2025-10-20 17:33:31,211 INFO    MainThread:41832 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_setup.py:_flush():81] Configure stats pid to 41832
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_setup.py:_flush():81] Loading settings from /Users/santhoshtanay/.config/wandb/settings
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_setup.py:_flush():81] Loading settings from /Users/santhoshtanay/Desktop/momeet/vgg6_cifar_full_bundle/wandb/settings
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/santhoshtanay/Desktop/momeet/vgg6_cifar_full_bundle/wandb/run-20251020_173331-2qja8fml/logs/debug.log
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/santhoshtanay/Desktop/momeet/vgg6_cifar_full_bundle/wandb/run-20251020_173331-2qja8fml/logs/debug-internal.log
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_init.py:init():832] calling init triggers
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'data_dir': './data', 'out_dir': './runs/act_silu', 'activation': 'silu', 'dropout': 0.3, 'epochs': 40, 'batch_size': 128, 'optimizer': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'label_smoothing': 0.0, 'amp': True, 'seed': 42, 'num_workers': 4, 'aug_hflip': True, 'aug_crop': True, 'aug_cutout': True, 'aug_jitter': True, 'wandb': True, 'wandb_project': 'vgg6-cifar10-assignment', 'wandb_group': 'q2-sweeps', 'run_name': None, '_wandb': {}}
2025-10-20 17:33:31,212 INFO    MainThread:41832 [wandb_init.py:init():880] starting backend
2025-10-20 17:33:31,432 INFO    MainThread:41832 [wandb_init.py:init():883] sending inform_init request
2025-10-20 17:33:31,455 INFO    MainThread:41832 [wandb_init.py:init():891] backend started and connected
2025-10-20 17:33:31,457 INFO    MainThread:41832 [wandb_init.py:init():961] updated telemetry
2025-10-20 17:33:31,468 INFO    MainThread:41832 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-20 17:33:32,302 INFO    MainThread:41832 [wandb_init.py:init():1036] starting run threads in backend
2025-10-20 17:33:32,335 INFO    MainThread:41832 [wandb_run.py:_console_start():2509] atexit reg
2025-10-20 17:33:32,335 INFO    MainThread:41832 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-20 17:33:32,335 INFO    MainThread:41832 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-20 17:33:32,335 INFO    MainThread:41832 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-20 17:33:32,337 INFO    MainThread:41832 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-20 17:33:33,413 INFO    wandb-AsyncioManager-main:41832 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-20 17:33:33,413 INFO    wandb-AsyncioManager-main:41832 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
